2007-02-07,2607,525000
2007-02-27,2906,290000
2007-03-07,2905,328000
2007-03-09,2905,380000
2007-03-21,2906,310000
2007-04-04,2905,465000
2007-04-24,2607,399000
2007-04-30,2606,1530000
2007-05-24,2902,359000
2007-05-25,2906,320000
2007-06-26,2902,385000
2007-06-27,2906,305000
2007-06-27,2612,850000
2007-06-28,2904,765000
2007-06-30,2615,517000
2007-07-02,2914,800000
2007-07-03,2906,336000
2007-07-06,2615,535000
2007-07-07,2602,900000
2007-07-08,2600,327000
2007-07-12,2602,427500
2007-07-13,2602,780000
2007-07-18,2602,530000
2007-07-18,2602,590000
2007-07-20,2605,525000
2007-07-20,2904,549000
2007-07-21,2603,1780000
2007-07-30,2611,446000
2007-07-30,2607,558000
2007-07-31,2605,506000
2007-07-31,2903,520000
2007-08-03,2905,383000
2007-08-03,2607,520000
2007-08-07,2904,815000
2007-08-10,2602,545500
2007-08-10,2602,760000
2007-08-11,2602,520000
2007-08-11,2606,636000
2007-08-14,2617,625000
2007-08-16,2600,790000
2007-08-21,2905,320000
2007-08-21,2902,418000
2007-08-21,2905,455000
2007-08-23,2913,560000
2007-08-24,2904,585000
2007-08-28,2906,325000
2007-08-28,2902,420000
2007-08-29,2602,599000
2007-08-30,2905,315000
2007-08-30,2913,367000
2007-08-31,2902,348000
2007-08-31,2611,532500
2007-09-03,2611,465000
2007-09-04,2913,820000
2007-09-06,2611,590000
2007-09-11,2904,559000
2007-09-15,2902,446000
2007-09-18,2602,470000
2007-09-20,2903,396500
2007-09-20,2604,479000
2007-09-21,2603,1460000
2007-09-22,2602,500000
2007-09-22,2602,506000
2007-09-22,2607,520000
2007-09-24,2612,920000
2007-09-27,2903,507000
2007-10-02,2611,475000
2007-10-09,2904,397000
2007-10-10,2605,556000
2007-10-12,2905,447000
2007-10-12,2614,720000
2007-10-15,2615,273000
2007-10-16,2615,368000
2007-10-16,2905,385000
2007-10-17,2904,560000
2007-10-19,2905,455000
2007-10-19,2906,480000
2007-10-24,2906,300500
2007-10-24,2602,505000
2007-10-25,2602,135500
2007-10-25,2912,590000
2007-10-25,2617,645000
2007-10-25,2605,770000
2007-10-26,2913,1100000
2007-11-02,2913,365000
2007-11-02,2607,612500
2007-11-05,2615,472500
2007-11-05,2611,600000
2007-11-07,2615,372500
2007-11-08,2905,395000
2007-11-08,2602,497000
2007-11-08,2906,595000
2007-11-12,2611,465000
2007-11-12,2903,505000
2007-11-16,2615,379000
2007-11-16,2604,505000
2007-11-17,2614,380000
2007-11-17,2902,655000
2007-11-17,2603,760000
2007-11-17,2603,760500
2007-11-20,2615,442500
2007-11-22,2902,560000
2007-11-23,2904,560000
2007-11-24,2905,335000
2007-11-24,2605,575000
2007-11-27,2902,439000
2007-11-29,2912,308000
2007-11-29,2906,353000
2007-11-30,2602,425000
2007-11-30,2602,825000
2007-12-01,2615,930000
2007-12-03,2905,365000
2007-12-03,2906,387000
2007-12-04,2906,620000
2007-12-05,2600,825000
2007-12-06,2905,335000
2007-12-07,2902,350000
2007-12-08,2602,421000
2007-12-08,2906,545000
2007-12-12,2605,635000
2007-12-13,2606,357500
2007-12-13,2913,400000
